### Surf Session Ratings at Peniche Supertubos

#### Ratings for Each Hour

| Timestamp              | Wave Height (m) | Wind Speed (kph) | Rating      | Notes                                                   |
|-----------------------|------------------|-------------------|-------------|---------------------------------------------------------|
| 2026-04-26T00:00     | 1.28             | 17.1              | Suitable    | Wave height and wind speed are manageable.              |
| 2026-04-26T01:00     | 1.28             | 18.1              | Suitable    | Wind remains within limits.                              |
| 2026-04-26T02:00     | 1.28             | 17.7              | Suitable    | Consistent conditions.                                   |
| 2026-04-26T03:00     | 1.26             | 17.5              | Suitable    | Good for intermediate surfers.                           |
| 2026-04-26T04:00     | 1.26             | 17.8              | Suitable    | Still manageable conditions.                             |
| 2026-04-26T05:00     | 1.24             | 16.3              | Suitable    | Optimal for practice.                                   |
| 2026-04-26T06:00     | 1.24             | 15.7              | Suitable    | Ideal for honing skills.                                |
| 2026-04-26T07:00     | 1.22             | 15.1              | Suitable    | Great morning session.                                   |
| 2026-04-26T08:00     | 1.20             | 17.0              | Suitable    | Still good conditions.                                   |
| 2026-04-26T09:00     | 1.20             | 16.2              | Suitable    | Consistent wave height.                                 |
| 2026-04-26T10:00     | 1.18             | 15.2              | Suitable    | Manageable for intermediate surfers.                    |
| 2026-04-26T11:00     | 1.18             | 15.3              | Suitable    | Ideal conditions persist.                                |
| 2026-04-26T12:00     | 1.16             | 16.9              | Suitable    | Great for surfing.                                      |
| 2026-04-26T13:00     | 1.16             | 19.5              | Suitable    | Wind slightly increasing but manageable.                |
| 2026-04-26T14:00     | 1.16             | 21.0              | Suitable    | Conditions remain good.                                  |
| 2026-04-26T15:00     | 1.18             | 22.3              | Suitable    | Still suitable for surfing.                              |
| 2026-04-26T16:00     | 1.18             | 23.1              | Suitable    | Manageable conditions for intermediate surfers.         |
| 2026-04-26T17:00     | 1.18             | 22.3              | Suitable    | Consistent conditions.                                   |
| 2026-04-26T18:00     | 1.18             | 23.1              | Suitable    | Good evening session.                                   |
| 2026-04-26T19:00     | 1.18             | 22.4              | Suitable    | Still good for surfing.                                 |
| 2026-04-26T20:00     | 1.20             | 22.6              | Suitable    | Optimal conditions for an evening surf.                 |
| 2026-04-26T21:00     | 1.24             | 21.1              | Suitable    | Consistent wave height and wind.                        |
| 2026-04-26T22:00     | 1.26             | 20.8              | Suitable    | Evening conditions remain good.                          |
| 2026-04-26T23:00     | 1.26             | 20.8              | Suitable    | Good consistency continues.                              |
| 2026-04-27T00:00     | 1.28             | 20.8              | Suitable    | Consistent conditions.                                   |
| 2026-04-27T01:00     | 1.28             | 17.7              | Suitable    | Good for early morning surf.                             |
| 2026-04-27T02:00     | 1.28             | 16.2              | Suitable    | Ideal for intermediate surfers.                          |
| 2026-04-27T03:00     | 1.28             | 16.6              | Suitable    | Excellent conditions.                                    |
| 2026-04-27T04:00     | 1.28             | 16.0              | Suitable    | Good for a morning surf session.                         |
| 2026-04-27T05:00     | 1.30             | 15.5              | Suitable    | Ideal conditions persist.                                |
| 2026-04-27T06:00     | 1.30             | 15.2              | Suitable    | Still manageable.                                        |
| 2026-04-27T07:00     | 1.32             | 13.7              | Suitable    | Perfect for intermediate surfers.                        |
| 2026-04-27T08:00     | 1.32             | 13.2              | Suitable    | Optimal conditions.                                      |
| 2026-04-27T09:00     | 1.34             | 13.5              | Suitable    | Consistent conditions.                                   |
| 2026-04-27T10:00     | 1.34             | 13.1              | Suitable    | Great for practicing.                                    |
| 2026-04-27T11:00     | 1.34             | 12.0              | Suitable    | Perfect conditions.                                      |
| 2026-04-27T12:00     | 1.34             | 11.6              | Suitable    | Excellent for surfing.                                  |
| 2026-04-27T13:00     | 1.34             | 12.1              | Suitable    | Ideal conditions.                                       |
| 2026-04-27T14:00     | 1.34             | 13.2              | Suitable    | Still good for intermediate surfers.                    |
| 2026-04-27T15:00     | 1.36             | 14.8              | Suitable    | Great for practice.                                     |
| 2026-04-27T16:00     | 1.36             | 15.9              | Suitable    | Manageable conditions for surfing.                      |
| 2026-04-27T17:00     | 1.36             | 16.9              | Suitable    | Conditions remain favorable.                             |
| 2026-04-27T18:00     | 1.36             | 14.8              | Suitable    | Ideal for an evening surf.                              |
| 2026-04-27T19:00     | 1.36             | 13.3              | Suitable    | Great for intermediate surfers.                          |
| 2026-04-27T20:00     | 1.36             | 10.5              | Suitable    | Excellent evening conditions.                            |
| 2026-04-27T21:00     | 1.34             | 9.4               | Suitable    | Good for a relaxed surf session.                        |
| 2026-04-27T22:00     | 1.34             | 8.4               | Suitable    | Optimal conditions.                                      |
| 2026-04-27T23:00     | 1.34             | 9.4               | Suitable    | Consistent conditions.                                   |
| 2026-04-28T00:00     | 1.32             | 9.6               | Suitable    | Ideal for early morning surf.                           |
| 2026-04-28T01:00     | 1.32             | 7.2               | Suitable    | Great conditions continue.                               |
| 2026-04-28T02:00     | 1.34             | 6.3               | Suitable    | Excellent wave height to wind ratio.                    |
| 2026-04-28T03:00     | 1.34             | 6.6               | Suitable    | Manageable for all levels.                              |
| 2026-04-28T04:00     | 1.36             | 6.6               | Suitable    | Good conditions for a surf.                             |
| 2026-04-28T05:00     | 1.38             | 7.7               | Suitable    | Ideal for intermediate surfers.                          |
