### Surf Session Ratings for Peniche Supertubos (April 26-30, 2026)

#### Rating Criteria:
- **Ideal**: Wave height 1.0-1.5 m, wind speed < 10 kph, offshore winds.
- **Suitable**: Wave height 1.0-2.0 m, wind speed 10-15 kph, offshore winds.
- **Challenging**: Wave height 1.5-2.2 m, wind speed 15-22 kph, any wind direction.
- **Unsafe**: Wave height > 2.2 m or wind speed > 22 kph.

---

#### Hourly Ratings:

| Timestamp             | Rating   | Wave Height (m) | Wind Speed (kph) | Comments                               |
|-----------------------|----------|------------------|------------------|----------------------------------------|
| 2026-04-26T00:00      | Challenging | 1.28            | 17.1             |                                        |
| 2026-04-26T01:00      | Challenging | 1.28            | 18.1             |                                        |
| 2026-04-26T02:00      | Challenging | 1.28            | 17.7             |                                        |
| 2026-04-26T03:00      | Challenging | 1.26            | 17.5             |                                        |
| 2026-04-26T04:00      | Challenging | 1.26            | 17.8             |                                        |
| 2026-04-26T05:00      | Challenging | 1.24            | 16.3             |                                        |
| 2026-04-26T06:00      | Challenging | 1.24            | 15.7             |                                        |
| 2026-04-26T07:00      | Challenging | 1.22            | 15.1             |                                        |
| 2026-04-26T08:00      | Challenging | 1.20            | 17.0             |                                        |
| 2026-04-26T09:00      | Challenging | 1.20            | 16.2             |                                        |
| 2026-04-26T10:00      | Challenging | 1.18            | 15.2             |                                        |
| 2026-04-26T11:00      | Challenging | 1.18            | 15.3             |                                        |
| 2026-04-26T12:00      | Challenging | 1.16            | 16.9             |                                        |
| 2026-04-26T13:00      | Challenging | 1.16            | 19.5             |                                        |
| 2026-04-26T14:00      | Challenging | 1.16            | 21.0             |                                        |
| 2026-04-26T15:00      | Challenging | 1.18            | 22.3             |                                        |
| 2026-04-26T16:00      | Unsafe      | 1.18            | 23.1             | Wind speed > 22 kph                   |
| 2026-04-26T17:00      | Unsafe      | 1.18            | 22.3             | Wind speed > 22 kph                   |
| 2026-04-26T18:00      | Unsafe      | 1.18            | 23.1             | Wind speed > 22 kph                   |
| 2026-04-26T19:00      | Unsafe      | 1.18            | 22.4             | Wind speed > 22 kph                   |
| 2026-04-26T20:00      | Unsafe      | 1.20            | 22.6             | Wind speed > 22 kph                   |
| 2026-04-26T21:00      | Unsafe      | 1.24            | 21.1             | Wind speed > 22 kph                   |
| 2026-04-26T22:00      | Unsafe      | 1.26            | 20.8             | Wind speed > 22 kph                   |
| 2026-04-26T23:00      | Unsafe      | 1.26            | 20.8             | Wind speed > 22 kph                   |
| 2026-04-27T00:00      | Challenging | 1.28            | 20.8             |                                        |
| 2026-04-27T01:00      | Challenging | 1.28            | 17.7             |                                        |
| 2026-04-27T02:00      | Challenging | 1.28            | 16.2             |                                        |
| 2026-04-27T03:00      | Challenging | 1.28            | 16.6             |                                        |
| 2026-04-27T04:00      | Challenging | 1.28            | 16.0             |                                        |
| 2026-04-27T05:00      | Challenging | 1.30            | 15.5             |                                        |
| 2026-04-27T06:00      | Challenging | 1.30            | 15.2             |                                        |
| 2026-04-27T07:00      | Challenging | 1.32            | 13.7             |                                        |
| 2026-04-27T08:00      | Challenging | 1.32            | 13.2             |                                        |
| 2026-04-27T09:00      | Challenging | 1.34            | 13.5             |                                        |
| 2026-04-27T10:00      | Challenging | 1.34            | 13.1             |                                        |
| 2026-04-27T11:00      | Challenging | 1.34            | 12.0             |                                        |
| 2026-04-27T12:00      | Challenging | 1.34            | 11.6             |                                        |
| 2026-04-27T13:00      | Challenging | 1.34            | 12.1             |                                        |
| 2026-04-27T14:00      | Challenging | 1.34            | 13.2             |                                        |
| 2026-04-27T15:00      | Challenging | 1.36            | 14.8             |                                        |
| 2026-04-27T16:00      | Challenging | 1.36            | 15.9             |                                        |
| 2026-04-27T17:00      | Challenging | 1.36            | 16.9             |                                        |
| 2026-04-27T18:00      | Challenging | 1.36            | 14.8             |                                        |
| 2026-04-27T19:00      | Challenging | 1.36            | 13.3             |                                        |
| 2026-04-27T20:00      | Challenging | 1.36            | 10.5             |                                        |
| 2026-04-27T21:00      | Challenging | 1.34            | 9.4              |                                        |
| 2026-04-27T22:00      | Challenging | 1.34            | 8.4              |                                        |
| 2026-04-27T23:00      | Challenging | 1.34            | 9.4              |                                        |
| 2026-04-28T00:00      | Challenging | 1.32            | 9.6              |                                        |
| 2026-04-28T01:00      | Challenging | 1.32            | 7.2              |                                        |
| 2026-04-28T02:00      | Challenging | 1.34            | 6.3              |                                        |
| 2026-04-28T03:00      | Challenging | 1.34            | 6.6              |                                        |
| 2026-04-28T04:00      | Challenging | 1.36            | 6.6              |                                        |
| 2026-04-28T05:00      | Challenging | 1.38            | 7.7              |                                        |
| 2026-04-28T06:00      | Challenging | 1.42            | 6.7              |                                        |
| 2026-04-28T07:00      | Suitable     | 1.44            | 5.6              |                                        |
| 2026-04-28T08:00      | Suitable     | 1.46            | 5.9              |                                        |
| 2026-04-28T09:00      | Suitable     | 1.50            | 7.1              |                                        |
| 2026-04-28T10:00      | Suitable     | 1.52            | 7.5              |                                        |
| 2026-04-28T11:00      | Suitable     | 1.52            | 6.5              |                                        |
| 2026-04-28T12:00      | Suitable     | 1.52            | 8.9              |                                        |
| 2026-04-28T13:00      | Suitable     | 1.52            | 9.2              |                                        |
| 2026-04-28T14:00      | Suitable     | 1.52            | 11.6             |                                        |
