### Surf Session Ratings at Sagres Tonel (April 26 - April 30, 2026)

| Timestamp              | Wave Height (m) | Wind Speed (kph) | Rating     | Notes                               |
|-----------------------|------------------|------------------|------------|-------------------------------------|
| 2026-04-26T00:00      | 1.16             | 4.7              | Ideal      | Ideal conditions with offshore wind.|
| 2026-04-26T01:00      | 1.16             | 3.6              | Ideal      | Offshore wind continues.            |
| 2026-04-26T02:00      | 1.16             | 4.8              | Ideal      | Consistent conditions.              |
| 2026-04-26T03:00      | 1.16             | 6.1              | Ideal      | Offshore wind.                      |
| 2026-04-26T04:00      | 1.16             | 6.9              | Ideal      | Offshore wind.                      |
| 2026-04-26T05:00      | 1.18             | 5.4              | Ideal      | Offshore wind.                      |
| 2026-04-26T06:00      | 1.18             | 3.7              | Ideal      | Offshore wind.                      |
| 2026-04-26T07:00      | 1.20             | 4.0              | Ideal      | Offshore wind.                      |
| 2026-04-26T08:00      | 1.18             | 3.3              | Ideal      | Offshore wind.                      |
| 2026-04-26T09:00      | 1.18             | 3.8              | Ideal      | Offshore wind.                      |
| 2026-04-26T10:00      | 1.16             | 3.4              | Ideal      | Offshore wind.                      |
| 2026-04-26T11:00      | 1.16             | 0.8              | Suitable   | Light wind, good for surfing.      |
| 2026-04-26T12:00      | 1.14             | 6.8              | Challenging | Wind increasing, but manageable.   |
| 2026-04-26T13:00      | 1.14             | 8.7              | Challenging | Wind challenging but surfable.     |
| 2026-04-26T14:00      | 1.14             | 10.2             | Challenging | Wind increasing, moderate conditions.|
| 2026-04-26T15:00      | 1.14             | 11.2             | Challenging | Wind continues to rise.            |
| 2026-04-26T16:00      | 1.14             | 10.7             | Challenging | Wind not ideal, surfable.          |
| 2026-04-26T17:00      | 1.12             | 12.5             | Challenging | Wind increasing.                    |
| 2026-04-26T18:00      | 1.08             | 12.2             | Challenging | Wind not ideal.                    |
| 2026-04-26T19:00      | 1.06             | 10.4             | Challenging | Wind continues to affect conditions.|
| 2026-04-26T20:00      | 1.06             | 11.2             | Challenging | Wind conditions not favorable.      |
| 2026-04-26T21:00      | 1.04             | 9.5              | Challenging | Moderate wind.                     |
| 2026-04-26T22:00      | 1.04             | 10.2             | Challenging | Wind remains moderate.              |
| 2026-04-26T23:00      | 1.04             | 13.2             | Challenging | Wind increasing.                    |
| 2026-04-27T00:00      | 1.04             | 12.4             | Challenging | Wind continues to rise.            |
| 2026-04-27T01:00      | 1.04             | 6.7              | Suitable   | More manageable wind.               |
| 2026-04-27T02:00      | 1.06             | 4.0              | Ideal      | Good conditions return.             |
| 2026-04-27T03:00      | 1.06             | 4.7              | Ideal      | Offshore wind.                      |
| 2026-04-27T04:00      | 1.08             | 5.7              | Ideal      | Offshore wind.                      |
| 2026-04-27T05:00      | 1.12             | 5.6              | Ideal      | Offshore wind.                      |
| 2026-04-27T06:00      | 1.14             | 4.0              | Ideal      | Offshore wind.                      |
| 2026-04-27T07:00      | 1.18             | 3.8              | Ideal      | Offshore wind.                      |
| 2026-04-27T08:00      | 1.22             | 3.8              | Suitable   | Conditions remain good.             |
| 2026-04-27T09:00      | 1.24             | 4.4              | Suitable   | Conditions remain good.             |
| 2026-04-27T10:00      | 1.28             | 7.6              | Suitable   | Good conditions.                    |
| 2026-04-27T11:00      | 1.32             | 8.9              | Suitable   | Good conditions.                    |
| 2026-04-27T12:00      | 1.34             | 6.1              | Suitable   | Good conditions continue.           |
| 2026-04-27T13:00      | 1.38             | 5.4              | Suitable   | Good conditions continue.           |
| 2026-04-27T14:00      | 1.38             | 8.7              | Suitable   | Good conditions.                    |
| 2026-04-27T15:00      | 1.38             | 8.4              | Suitable   | Good conditions.                    |
| 2026-04-27T16:00      | 1.38             | 4.3              | Ideal      | Excellent conditions.               |
| 2026-04-27T17:00      | 1.36             | 5.4              | Ideal      | Excellent conditions.               |
| 2026-04-27T18:00      | 1.32             | 7.8              | Suitable   | Good conditions.                    |
| 2026-04-27T19:00      | 1.30             | 8.2              | Suitable   | Good conditions.                    |
| 2026-04-27T20:00      | 1.30             | 8.7              | Suitable   | Good conditions.                    |
| 2026-04-27T21:00      | 1.28             | 7.6              | Suitable   | Good conditions.                    |
| 2026-04-27T22:00      | 1.28             | 8.0              | Suitable   | Good conditions.                    |
| 2026-04-27T23:00      | 1.28             | 8.0              | Suitable   | Good conditions.                    |
| 2026-04-28T00:00      | 1.28             | 5.5              | Ideal      | Good conditions.                    |
| 2026-04-28T01:00      | 1.28             | 4.2              | Ideal      | Good conditions.                    |
| 2026-04-28T02:00      | 1.28             | 3.9              | Ideal      | Good conditions.                    |
| 2026-04-28T03:00      | 1.26             | 4.6              | Ideal      | Good conditions.                    |
| 2026-04-28T04:00      | 1.26             | 3.7              | Ideal      | Good conditions.                    |
| 2026-04-28T05:00      | 1.28             | 4.8              | Ideal      | Good conditions.                    |
| 2026-04-28T06:00      | 1.28             | 6.3              | Suitable   | Good conditions.                    |
| 2026-04-28T07:00      | 1.30             | 7.7              | Suitable   | Good conditions.                    |
| 2026-04-28T08:00      | 1.30             | 6.9              | Suitable   | Good conditions.                    |
| 2026-04-28T09:00      | 1.30             | 9.2              | Suitable   | Good conditions.                    |
| 2026-04-28T10:00      | 1.30             | 9.2              | Suitable   | Good conditions.                    |
| 2026-04-28T11:00      | 1.32             | 10.0             | Suitable   | Good conditions.                    |
| 2026-04-28T12:00      | 1.32             | 10.2             | Suitable   | Good conditions.                    |
| 2026-04-28T13:00      | 1.34             | 8.8              | Suitable   | Good conditions.                    |
| 2026-04-28T14:00      | 1.36             | 7.6              | Suitable   | Good conditions.                    |
| 2026-04-28T15:00      | 1.38             | 9.4              | Suitable   | Good conditions.                    |
| 2026-04-28T16:00      | 1.40             | 11.4             | Challenging | Wind increasing.                    |
| 2026-04-28T17:00      | 1.42             | 12.1             | Challenging | Wind increasing.                    |
| 2026-04-28T18:00      | 1.42             | 13.4             | Challenging | Wind increasing.                    |
| 2026-04-28T19:00      | 1.44             | 14.1             | Challenging | Wind increasing.                    |
| 2026-04-28T20:00      | 1.42             | 13.7             | Challenging | Wind remains high.                  |
| 2026-04-28T21:00      | 1.42             | 13.0             | Challenging | Wind remains high.                  |
| 2026-04-28T22:00      | 1.40             | 12.0             | Challenging | Wind remains high.                  |
| 2026-04-28T23:00      | 1.38             | 11.5             | Challenging | Wind remains high.                  |
| 2026-04-29T00:00      | 1.38             | 11.5             | Challenging | Wind remains high.                  |
| 2026-04-29T01:00      | 1.36             | 12.2             | Challenging | Wind remains high.                  |
| 2026-04-29T02:00      | 1.34             | 11.0             | Challenging | Wind remains high.                  |
| 2026-04-29T03:00      | 1.30             | 9.2              | Suitable   | Conditions improving.                |
| 2026-04-29T04:00      | 1.28             | 7.5              | Ideal      | Good conditions.                    |
| 2026-04-29T05:00      | 1.26             | 10.5             | Suitable   | Good conditions.                    |
| 2026-04-29T06:00      | 1.26             | 8.1              | Suitable   | Good conditions.                    |
| 2026-04-29T07:00      | 1.24             | 10.5             | Suitable   | Good conditions.                    |
| 2026-04-29T08:00      | 1.22             | 10.1             | Suitable   | Good conditions.                    |
| 2026-04-29T09:00      | 1.22             | 12.7             | Suitable   | Good conditions.                    |
| 2026-04-29T10:00      | 1.20             | 14.2             | Challenging | Wind increasing.                    |
| 2026-04-29T11:00      | 1.20             | 13.7             | Challenging | Wind remains high.                  |
| 2026-04-29T12:00      | 1.20             | 16.2             | Challenging | Wind increasing.                    |
| 2026-04-29T13:00      | 1.20             | 16.5             | Challenging | Wind increasing.                    |
| 2026-04-29T14:00      | 1.20             | 18.1             | Challenging | Wind increasing.                    |
| 2026-04-29T15:00      | 1.22             | 18.4             | Challenging | Wind continues to increase.         |
| 2026-04-29T16:00      | 1.22             | 18.2             | Challenging | Wind continues to increase.         |
| 2026-04-29T17:00      | 1.24             | 17.6             | Challenging | Wind continues to increase.         |
| 2026-04-29T18:00      | 1.24             | 15.7             | Challenging | Wind improving slightly.            |
| 2026-04-29T19:00      | 1.26             | 15.6             | Challenging | Wind remains high.                  |
| 2026-04-29T20:00      | 1.26             | 13.1             | Suitable   | Conditions improving slightly.       |
| 2026-04-29T21:00      | 1.28             | 9.8              | Ideal      | Good conditions return.             |
| 2026-04-29T22:00      | 1.28             | 7.3              | Ideal      | Good conditions.                    |
| 2026-04-29T23:00      | 1.28             | 6.1              | Ideal      | Good conditions.                    |
| 2026-04-30T00:00      | 1.28             | 5.9              | Ideal      | Good conditions.                    |
| 2026-04-30T01:00      | 1.28             | 5.9              | Ideal      | Good conditions.                    |
| 2026-04-30T02:00      | 1.28             | 5.4              | Ideal      | Good conditions.                    |
| 2026-04-30T03:00      | 1.28             | 5.2              | Ideal      | Good conditions.                    |
| 2026-04-30T04:00      | 1.28             | 5.0              | Ideal      | Good conditions.                    |
| 2026-04-30T05:00      | 1.28             | 4.8              | Ideal      | Good conditions.                    |
| 2026-04-30T06:00      | 1.26             | 4.7              | Ideal      | Good conditions.                    |
| 2026-04-30T07:00      | 1.26             | 5.4              | Ideal      | Good conditions.                    |
| 2026-04-30T08:00      | 1.26             | 7.3              | Suitable   | Conditions remain good.             |
| 2026-04-30T09:00      | 1.26             | 9.6              | Suitable   | Conditions good.                    |
| 2026-04-30T10:00      | 1.26             | 11.6             | Suitable   | Conditions remain good.             |
| 2026-04-30T11:00      | 1.26             | 12.7             | Suitable   | Conditions remain good.             |
| 2026-04-30T12:00      | 1.28             | 13.7             | Suitable   | Conditions remain good.             |
| 2026-04-30T13:00      | 1.28             | 14.2             | Suitable   | Conditions remain good.             |
| 2026-04-30T14:00      | 1.30             | 14.8             | Suitable   | Conditions remain good.             |
| 2026-04-30T15:00      | 1.30             | 15.3             | Suitable   | Conditions remain good.             |
| 2026-04-30T16:00      | 1.32             | 15.2             | Suitable   | Conditions remain good.             |
| 2026-04-30T17:00      | 1.34             | 14.7             | Suitable   | Conditions remain good.             |
| 2026-04-30T18:00      | 1.34             | 13.9             | Suitable   | Conditions remain good.             |
| 2026-04-30T19:00      | 1.36             | 13.4             | Suitable   | Conditions remain good.             |
| 2026-04-30T20:00      | 1.36             | 12.2             | Suitable   | Conditions remain good.             |
| 2026-04-30T21:00      | 1.38             | 10.9             | Suitable   | Conditions remain good.             |
| 2026-04-30T22:00      | 1.38             | 9.2              | Suitable   | Conditions remain good.             |
| 2026-04-30T23:00      | 1.38             | 7.9              | Suitable   | Conditions remain good.             |

### Best Continuous Window(s) for Surfing
1. **Best Window:** 
   - **Start:** 2026-04-27T02:00 
   - **End:** 2026-04-27T08:00 
   - **Conditions:** Ideal ratings with wave heights between 1.06m and 1.18m and wind speeds below 5.7 kph.

2. **Second Best Window:**
   - **Start:** 2026-04-28T00:00 
   - **End:** 2026-04-28T11:00 
   - **Conditions:** Ideal to Suitable ratings with wave heights around 1.28m and wind speeds below 6.3 kph.

### Alerts
- **No hours with wave height > 3.8 m or wind speed > 30 kph.** All conditions remain within safe limits for surfing.
