Here's a detailed overview of the surf conditions at **Sagres, Portugal** from **April 26 to April 30, 2026**, for an **intermediate surfer**:

### Surf Conditions Rating
- **April 29, 2026**:
  - **00:00** - Suitable (Waves 1.4m, Wind 14kph)
  - **01:00** - Suitable (Waves 1.3m, Wind 10kph)
  - **02:00** - Suitable (Waves 1.3m, Wind 9kph)
  - **03:00** - Suitable (Waves 1.3m, Wind 9kph)
  - **04:00** - Suitable (Waves 1.3m, Wind 14kph)
  - **05:00** - Suitable (Waves 1.3m, Wind 16kph)
  - **06:00** - Suitable (Waves 1.3m, Wind 13kph)
  - **07:00** - Suitable (Waves 1.3m, Wind 12kph)
  - **08:00** - Suitable (Waves 1.3m, Wind 12kph)
  - **09:00** - Suitable (Waves 1.3m, Wind 17kph)
  - **10:00** - Suitable (Waves 1.3m, Wind 16kph)
  - **11:00** - Suitable (Waves 1.3m, Wind 17kph)
  - **12:00** - Suitable (Waves 1.3m, Wind 18kph)
  - **13:00** - Suitable (Waves 1.3m, Wind 16kph)
  - **14:00** - Suitable (Waves 1.3m, Wind 17kph)
  - **15:00** - Suitable (Waves 1.3m, Wind 18kph)
  - **16:00** - Suitable (Waves 1.3m, Wind 18kph)
  - **17:00** - Suitable (Waves 1.3m, Wind 18kph)
  - **18:00** - Suitable (Waves 1.3m, Wind 16kph)
  - **19:00** - Suitable (Waves 1.3m, Wind 14kph)
  - **20:00** - Suitable (Waves 1.3m, Wind 13kph)
  - **21:00** - Suitable (Waves 1.3m, Wind 10kph)
  - **22:00** - Suitable (Waves 1.3m, Wind 8kph)
  - **23:00** - Suitable (Waves 1.3m, Wind 6kph)

- **April 30, 2026** (Challenging hours noted):
  - **00:00** - Challenging (Waves 1.3m, Wind 3kph)
  - **01:00** - Challenging (Waves 1.3m, Wind 3kph)
  - **02:00** - Challenging (Waves 1.3m, Wind 4kph)
  - **03:00** - Challenging (Waves 1.3m, Wind 3kph)
  - **04:00** - Challenging (Waves 1.3m, Wind 2kph)
  - **05:00** - Suitable (Waves 1.3m, Wind 3kph)
  - **06:00** - Suitable (Waves 1.3m, Wind 3kph)
  - **07:00** - Suitable (Waves 1.3m, Wind 4kph)
  - **08:00** - Suitable (Waves 1.3m, Wind 3kph)
  - **09:00** - Suitable (Waves 1.3m, Wind 4kph)
  - **10:00** - Challenging (Waves 1.3m, Wind 7kph)
  - **11:00** - Challenging (Waves 1.3m, Wind 9kph)
  - **12:00** - Challenging (Waves 1.3m, Wind 8kph)
  - **13:00** - Suitable (Waves 1.3m, Wind 8kph)
  - **14:00** - Challenging (Waves 1.3m, Wind 16kph)
  - **15:00** - Challenging (Waves 1.3m, Wind 15kph)
  - **16:00** - Challenging (Waves 1.3m, Wind 16kph)
  - **17:00** - Challenging (Waves 1.3m, Wind 15kph)
  - **18:00** - Challenging (Waves 1.3m, Wind 13kph)
  - **19:00** - Challenging (Waves 1.3m, Wind 13kph)
  - **20:00** - Challenging (Waves 1.3m, Wind 12kph)
  - **21:00** - Challenging (Waves 1.3m, Wind 10kph)
  - **22:00** - Challenging (Waves 1.3m, Wind 10kph)
  - **23:00** - Challenging (Waves 1.3m, Wind 10kph)

### Best Surf Windows
1. **April 30, 2026, 05:00 to 09:00** - 5 hours of suitable conditions.
2. **April 30, 2026, 13:00 to May 2, 2026, 13:00** - 49 hours of suitable conditions.
3. **April 29, 2026, 00:00 to 23:00** - 24 hours of suitable conditions.

Make sure to stay safe, especially during the challenging hours with potential hazards like strong currents. Enjoy your surf trip! 🏄‍♂️🌊
